user_id,item_id,liked,disliked,shared,pinned,reported
52aa227c-3c24-42f8-b8e8-c3b5bb0a8131,no_article,0,0,0,0,0
b5cb6c6b-cd71-4381-9f69-28e7d61a3a6c,no_article,0,0,0,0,0
57d9239d-f18a-4d71-9d88-d2644a2a131d,no_article,0,0,0,0,0
0e61c0f1-122b-411b-813f-fc46644b8734,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
0e61c0f1-122b-411b-813f-fc46644b8734,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
0e61c0f1-122b-411b-813f-fc46644b8734,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
81cc3213-5256-44e8-908b-c0e36ec5ca49,no_article,0,0,0,0,0
44faebe3-34fa-4591-a75f-3a82e6fd4708,no_article,0,0,0,0,0
cb87a5b3-0224-41ea-9f9c-1bf5d4ba6f6f,no_article,0,0,0,0,0
c88e7964-9235-44cb-8d4b-8525014b7e11,no_article,0,0,0,0,0
fd47d514-5a2b-4049-9206-eca5f32b0654,no_article,0,0,0,0,0
df2a9bbc-d31c-4b46-a7f5-ec27c843bebb,no_article,0,0,0,0,0
4a2cab90-632e-4b8f-93d5-80c16603ea45,no_article,0,0,0,0,0
e6eb1440-d240-4461-b5f0-6569082d082f,no_article,0,0,0,0,0
82fbce83-ecf9-4ab0-8c8b-a5b0e2c5c187,no_article,0,0,0,0,0
a4d6092c-7e7d-4fab-8dc6-e7a44e0c5a02,no_article,0,0,0,0,0
37a94e54-4d43-43e1-a06d-4ae060e827ba,no_article,0,0,0,0,0
492b781d-b55e-42af-a652-8f9908191832,no_article,0,0,0,0,0
8bc3a5b4-408e-4ba0-a3b2-53793e483435,no_article,0,0,0,0,0
15d2818c-c88a-4b5b-8a26-cdac13f76782,no_article,0,0,0,0,0
ccdea9b9-e25b-46d2-9ffa-4b589ea0a2ef,no_article,0,0,0,0,0
f7e82ea6-2b41-4468-a74b-47fbc62086e0,no_article,0,0,0,0,0
b2f8a22e-ed2c-4181-a981-9bca92cf5307,no_article,0,0,0,0,0
adbc0f74-7987-451e-9d35-d838d333d349,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
9b3cc3a3-ed5b-4756-a4c3-ec3f242c575b,no_article,0,0,0,0,0
1fda9244-8711-4965-8822-d84076d854d0,no_article,0,0,0,0,0
5f0c2aad-9f3e-4ca9-8250-e26e129b0c10,no_article,0,0,0,0,0
1b327948-64ef-46b1-8cf4-d2cce5e2c844,no_article,0,0,0,0,0
c34c842c-b84f-41f7-9322-52e396ea5543,no_article,0,0,0,0,0
eb77a25c-133f-4872-9d30-b135be77241e,4d54104e-f2de-548a-aee4-bac6554c0345,1,0,0,0,0
67d9695d-3a27-44ef-9841-0cb390fa6d75,no_article,0,0,0,0,0
f9b5ec77-8006-439e-a343-8c1b42f123ff,no_article,0,0,0,0,0
6359893c-6477-44d1-a757-15820e8fc457,no_article,0,0,0,0,0
411ff6fe-6e47-483d-bd4d-6fb7063e116f,no_article,0,0,0,0,0
e4d9c607-e3de-4b3e-92fe-3ec5d8562e6a,no_article,0,0,0,0,0
ef2df90a-1215-4953-bd84-ff12e4b9b545,no_article,0,0,0,0,0
9ff06b89-01ba-41a5-b291-93fd96273b9f,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
ef2d37f7-f08f-4eeb-b7d1-afc872f30b5a,no_article,0,0,0,0,0
2fc278c7-ad1f-4f24-86d4-c6766f0f1b4e,no_article,0,0,0,0,0
32f209e5-c068-4119-93cd-6eb55dd03ddf,no_article,0,0,0,0,0
3dab3b43-5b58-4bcd-b95b-684e1e9d67a0,no_article,0,0,0,0,0
060772d3-6c1c-45eb-809c-1acca49046ee,no_article,0,0,0,0,0
fa55b106-3744-49a3-bd7a-1047bf1032f8,no_article,0,0,0,0,0
991738e4-ea8e-4833-b040-e9c87ba9db84,no_article,0,0,0,0,0
cfae2625-5093-460a-a98a-9b2ee7e018dd,no_article,0,0,0,0,0
2d5d58fb-756b-4c2a-946c-045f35c030b0,no_article,0,0,0,0,0
5311b692-9e47-48bd-af2d-890b6b51f0b6,no_article,0,0,0,0,0
3526ad4b-be95-4fb0-a40b-05fc1acf8469,no_article,0,0,0,0,0
68e8f95e-ceff-413c-bf69-66e8cf7d7df0,no_article,0,0,0,0,0
a2cb170c-3afe-44fb-a4cc-9cbac536cd6c,no_article,0,0,0,0,0
335b921e-c86f-4f88-8016-94def8007a43,no_article,0,0,0,0,0
90ac7a41-e47c-42c6-a624-8ad5ee672f61,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
14b495f5-613f-4a89-9f02-31c44efe4d7b,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
14b495f5-613f-4a89-9f02-31c44efe4d7b,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
fd6b94a8-88e8-4fff-a644-c76835dc3381,no_article,0,0,0,0,0
4003fc2f-4500-43ac-aa9c-de13edec19ba,no_article,0,0,0,0,0
4a727493-149e-4246-813b-aeff289b5aeb,no_article,0,0,0,0,0
bf930f28-af31-4120-9e02-a8b80cb4ce37,no_article,0,0,0,0,0
238736d0-d42e-47e0-9f6d-dd2acbbe3677,no_article,0,0,0,0,0
1e4f34cd-3d2d-483a-a5cb-4f10c46797bc,no_article,0,0,0,0,0
bb240b65-919c-4511-b8ed-9b3d4103c922,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
bb240b65-919c-4511-b8ed-9b3d4103c922,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
bb240b65-919c-4511-b8ed-9b3d4103c922,4d54104e-f2de-548a-aee4-bac6554c0345,0,0,0,1,0
5363eda3-dc27-4f3c-922b-49a32ffa4d5c,no_article,0,0,0,0,0
2a818755-5172-4a8e-a6eb-9e6c26b16718,no_article,0,0,0,0,0
85153a88-5d0c-4c60-83ce-c56a37f4bd6b,no_article,0,0,0,0,0
c1f32b68-1965-4063-85af-63b5ba788c94,no_article,0,0,0,0,0
42f2f8f2-41ed-454f-84fd-aa7a48953435,no_article,0,0,0,0,0
7e5cd735-82c8-402d-aac9-b378eadb9ee1,no_article,0,0,0,0,0
4aae1d14-60fc-412d-b006-1e7b156b4bda,no_article,0,0,0,0,0
bba89b68-f061-4884-9e3f-970f006117ef,no_article,0,0,0,0,0
d8264283-fef1-4885-8777-6591b5703052,no_article,0,0,0,0,0
5a353927-c9be-41dd-84dd-462c55b7f40f,no_article,0,0,0,0,0
45319747-755a-4712-aace-8ba730470867,no_article,0,0,0,0,0
803b0cd4-8cdf-46f6-9ec8-15642f318b64,no_article,0,0,0,0,0
6309a013-dca9-4ed4-a678-970ca3b1d24b,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
524e33a3-bfaf-4bf9-84b1-1eeeb0f827d7,no_article,0,0,0,0,0
9c169bee-e29c-4952-916f-b09e5763958b,no_article,0,0,0,0,0
3b02c8f9-1402-46f3-93c0-9e7624f4bc80,no_article,0,0,0,0,0
30c03c5c-c4c1-41d2-8ff8-bbae16446533,no_article,0,0,0,0,0
96c2210e-a7a0-4a84-9d29-7d5d81f90cd6,no_article,0,0,0,0,0
6aeac950-d065-4d47-a9db-e64970805f48,no_article,0,0,0,0,0
964899b6-654c-4172-a794-e6b04dfbedb6,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
79ab070b-b74d-4d77-8cb7-49ef16ff50a2,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
79ab070b-b74d-4d77-8cb7-49ef16ff50a2,cddcfaab-a37f-5776-8250-665e9ca9c553,1,0,0,1,0
79ab070b-b74d-4d77-8cb7-49ef16ff50a2,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
361f0e53-38bc-42b1-a985-4c1e7f7bd2cf,no_article,0,0,0,0,0
cadc8fe2-75e3-4406-a927-cfbe32ade6f9,no_article,0,0,0,0,0
93870767-c69c-4f6f-bdaf-ac8db1a5898c,no_article,0,0,0,0,0
ce3440c4-39c0-4cc7-8d5b-3a63d31541a0,no_article,0,0,0,0,0
1966d05b-91e8-49e3-9df6-141f090c8a84,no_article,0,0,0,0,0
57cc75f6-d869-4f08-8e31-a807ec92ce25,no_article,0,0,0,0,0
1ebae7e6-7515-4c34-b82e-2dc4fcc7c5a3,no_article,0,0,0,0,0
a0a02d2b-c0c8-49d1-8429-7e6f09160542,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
a0a02d2b-c0c8-49d1-8429-7e6f09160542,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
d6a2db99-7e18-4993-888d-fda7988f00cf,no_article,0,0,0,0,0
80b0ee2f-2c89-46a8-b402-3c283bc1aa06,no_article,0,0,0,0,0
d34fc00c-236c-453d-b697-4fb4583f7822,no_article,0,0,0,0,0
1e93e604-451a-4881-a8b1-2f8c2eb290e8,no_article,0,0,0,0,0
e633bd97-6eaf-4019-9db7-e8741e1180bb,no_article,0,0,0,0,0
b96eff4e-a765-412c-93de-2cb9e90ffc15,no_article,0,0,0,0,0
d7160a70-f6cb-4267-ac20-d89053c5fb16,no_article,0,0,0,0,0
c54028d7-5184-4778-afc6-46a1b935660c,no_article,0,0,0,0,0
337e0a78-5f28-45e1-a3c9-62034acbb402,no_article,0,0,0,0,0
552a64f9-e655-4829-8bff-a734dbae74b8,no_article,0,0,0,0,0
c66fa2ba-85fa-4447-8783-731405929fbf,no_article,0,0,0,0,0
10a4aae1-f66e-441d-9d9a-87fd4d138bb8,no_article,0,0,0,0,0
673ef042-e70d-4e9b-b84d-4b2fe165c3ff,no_article,0,0,0,0,0
274b69e5-c452-4c97-a411-fc3a798b907e,no_article,0,0,0,0,0
05b6582b-df56-4df3-9640-f77fad1a5fb6,no_article,0,0,0,0,0
ff598782-c200-458c-b093-5dbf3091cf60,no_article,0,0,0,0,0
72593bef-2a05-448a-90dc-5e661dd8f99a,no_article,0,0,0,0,0
ac694e4b-f9e2-4cec-af82-d470df281e8e,no_article,0,0,0,0,0
f3f36ca9-c7ca-4638-bf36-0c38b660f2cd,no_article,0,0,0,0,0
36f86ba5-6200-4125-8546-9f8e7b68338f,no_article,0,0,0,0,0
263c10f1-2bb2-4646-8324-983925cc57b0,no_article,0,0,0,0,0
a8f87757-de07-43d6-95cb-472d72746663,no_article,0,0,0,0,0
1ab54c37-5042-40df-856d-205237a9c6ff,no_article,0,0,0,0,0
ca157dc0-41aa-4bf7-a02a-a77d6f7d24de,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
a85fa3f0-b697-429f-a5d8-8055d838fecb,no_article,0,0,0,0,0
7f154779-ad54-4d70-a8b3-08b8ae59d367,no_article,0,0,0,0,0
18a54d3a-2e52-462e-85df-8365217f9abb,no_article,0,0,0,0,0
82217ecf-d4b1-4f93-90bb-02bf375b77c6,no_article,0,0,0,0,0
f4a4bcdd-8d48-4bb2-9a22-90752ede2661,no_article,0,0,0,0,0
08f2a1ec-a520-4016-b68f-d7fa9ab4349a,2944e939-fc13-53b6-bc39-e088ca874d20,1,0,0,0,0
263f7fe2-177e-4ef7-9f28-66de3d81bf1a,no_article,0,0,0,0,0
1758513a-1caf-4ce7-a9b4-7089ceb374bb,no_article,0,0,0,0,0
06b0ca1c-e8fc-4dae-911e-4e0380cf238c,no_article,0,0,0,0,0
0829ddc9-bda7-42c8-b882-4812bf44b9a9,no_article,0,0,0,0,0
d81ef5c5-dfa1-4956-bf6a-ccf0a35cf7ce,no_article,0,0,0,0,0
18b83081-6bcb-4d2b-b7da-2d3ed210533c,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
18b83081-6bcb-4d2b-b7da-2d3ed210533c,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
18b83081-6bcb-4d2b-b7da-2d3ed210533c,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
8d76ab80-c170-49af-8d2d-a191ba600d0d,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
e01af9ce-2b6a-4bfa-bc19-3d1eeaa1b34d,no_article,0,0,0,0,0
aa08542d-9791-40e6-8746-13d9d3cba263,no_article,0,0,0,0,0
56a04284-2beb-4b13-b925-a68c855b0338,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
56a04284-2beb-4b13-b925-a68c855b0338,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
898c8602-5048-45a3-86ed-9a841940edd4,no_article,0,0,0,0,0
210f291f-4210-43c7-a2a2-735f97e08727,no_article,0,0,0,0,0
9673f205-ccec-444a-a959-f8ef8e56ac69,no_article,0,0,0,0,0
8a7758b1-7566-406a-a1f1-a88109d4ace8,no_article,0,0,0,0,0
31f621f3-d827-4ae4-b902-53c23f64ab71,no_article,0,0,0,0,0
a26e51ee-fc67-472c-b92d-66e2a20e7c5e,no_article,0,0,0,0,0
127e555e-5f05-4fb6-b051-938943ac4ce2,no_article,0,0,0,0,0
a40596e2-32dc-446c-af02-9fd00cf4e32a,no_article,0,0,0,0,0
094bb543-4f24-479d-9ef1-f9b01289f10e,no_article,0,0,0,0,0
05eefca0-57e0-4abc-8aba-8f483f62870e,no_article,0,0,0,0,0
318c2c09-6c71-4c86-8e14-4fdc5e96a67c,no_article,0,0,0,0,0
f5e593ac-e25c-4e60-9538-90af3270a35f,no_article,0,0,0,0,0
66070852-025c-4b54-8ac5-de382087f9d3,no_article,0,0,0,0,0
7b66a716-d0c3-4893-b25e-4e51f7c58610,no_article,0,0,0,0,0
5d7a47d9-7f46-4b11-86a2-274d0ef25477,no_article,0,0,0,0,0
a9ba52b5-ce23-4e4b-b4c0-ab51946af60c,no_article,0,0,0,0,0
330083e8-d938-4aa6-a8e9-4f9c714ea575,no_article,0,0,0,0,0
9cf60f0e-3f0c-4871-87d8-bbebad30e8d8,no_article,0,0,0,0,0
65946c48-e8cd-4abf-b8fc-74ca3749ad39,no_article,0,0,0,0,0
021ee5df-1a5a-45c7-aa8b-4a9f77f6bb93,no_article,0,0,0,0,0
47c70b75-8c39-4525-abd4-cd31dab8d3b1,no_article,0,0,0,0,0
b5278f0f-0e2d-4c60-b7c1-ff266cd7ca7f,no_article,0,0,0,0,0
982f85f0-4f4b-4bee-b706-a690eade6bc3,no_article,0,0,0,0,0
42338a72-46be-48bf-82cd-047eb746690a,no_article,0,0,0,0,0
fd03b335-68ec-45eb-9f65-d1593e5d18e4,no_article,0,0,0,0,0
514d388a-0ee2-4044-8dc3-4aafcb027371,no_article,0,0,0,0,0
18b8e61d-b89d-4208-af34-11c2c7dfedd0,no_article,0,0,0,0,0
9e67d1dd-eaa5-4249-ba29-a95eb586c13a,no_article,0,0,0,0,0
0a9699c7-af2a-455b-9c6f-8952cbc08035,no_article,0,0,0,0,0
c3a5e726-2f9e-41d8-9c4c-4d235024670d,no_article,0,0,0,0,0
63c78a57-aa6e-45a3-9e69-f581f668bd91,no_article,0,0,0,0,0
337adbb9-49f0-4caf-bc2a-272942d20905,no_article,0,0,0,0,0
e70e1bd4-40ed-4362-9926-ba054b878ae7,no_article,0,0,0,0,0
94407841-7012-4b73-9a71-216691d3cf10,no_article,0,0,0,0,0
44047a97-0ca4-4ee8-b497-704b6295a1e5,no_article,0,0,0,0,0
b8d00d62-8694-46d6-a38d-437f7567582f,no_article,0,0,0,0,0
3238f5ab-1238-40b3-a774-340d0e1dda8c,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
dadec19d-bf54-418c-afc6-bc382fcbdf08,no_article,0,0,0,0,0
bc1a229f-e021-4b73-b203-b9039c2750c1,no_article,0,0,0,0,0
ebc94530-58be-4bc3-9c03-84e46706bf15,no_article,0,0,0,0,0
ffb9219a-66be-4b41-b2f1-afc07a059387,no_article,0,0,0,0,0
dc2c854c-40a7-4cfd-b58c-e85680da17db,no_article,0,0,0,0,0
e5acd952-0d4d-4231-bb2c-6bd94827bc3e,no_article,0,0,0,0,0
25b0a875-27bb-4c0b-8296-7eee2ea7af89,no_article,0,0,0,0,0
eef516f9-d089-40e6-9857-24120112dad3,no_article,0,0,0,0,0
a5032024-bfa5-4c71-a574-a06f2c7bcf1b,no_article,0,0,0,0,0
45236718-88f6-4607-9bac-a71cfbcd0d37,no_article,0,0,0,0,0
cabe67d6-712e-4977-89b7-c4a8f90bb51d,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
c7296653-a284-4e40-9d9b-2fcf5cde54f8,no_article,0,0,0,0,0
c51612d3-6aba-4027-b630-a6ab08cb31f0,no_article,0,0,0,0,0
f930c8e7-3185-4d4a-b53f-571a3f5a06e0,no_article,0,0,0,0,0
ed4def38-8c07-48b8-ba51-2e55c8e63e87,no_article,0,0,0,0,0
9323fd0e-f13e-40ea-9c9d-7bd93898baae,no_article,0,0,0,0,0
db342f23-86df-452d-a626-70f985ebc8d7,no_article,0,0,0,0,0
bb3aacf8-0434-423e-b0d4-a457e20cc168,no_article,0,0,0,0,0
ea80d392-792b-4006-a932-5f87a2c0a5af,no_article,0,0,0,0,0
409bd53f-d45a-4ac5-be53-b65361bba2e8,no_article,0,0,0,0,0
74610471-829d-4e21-9d8b-d064b6cd97c6,no_article,0,0,0,0,0
ffc52330-150a-4424-89ff-ba015c7a4b8a,no_article,0,0,0,0,0
9da06147-9506-4484-8ffe-78cc0df1baaa,no_article,0,0,0,0,0
c8b866e0-2365-47b0-94ef-8ccedf15f77d,no_article,0,0,0,0,0
33b49c76-02ed-468c-8ff5-1dd01fc8a13f,no_article,0,0,0,0,0
f638ffbc-1f98-486c-a287-d31cd3bb3d41,no_article,0,0,0,0,0
e447a050-f863-488f-93a2-8f43a94ce874,no_article,0,0,0,0,0
9f317bb8-d5f0-4d28-992a-1e568ec7a99f,no_article,0,0,0,0,0
7d5d6ae9-418c-435e-9705-a229e44ff774,no_article,0,0,0,0,0
c1ff90e9-bd85-4ece-9a2f-6396baff9004,no_article,0,0,0,0,0
b05501a1-2ba8-422e-9ddc-52417793fbd3,no_article,0,0,0,0,0
9a4f2ca9-8adf-432f-9be5-8d3183f6222f,no_article,0,0,0,0,0
68c362af-7b90-45b2-8fec-9c6e7b391bc5,no_article,0,0,0,0,0
a3c56f26-e91c-40f4-9675-6531bfdab53d,no_article,0,0,0,0,0
6151c3f9-6af2-42b9-9a36-187e53b4327c,no_article,0,0,0,0,0
46389e7c-2656-454a-84c7-005128935eae,no_article,0,0,0,0,0
323ce6e4-f645-428d-aed2-448864690a8e,no_article,0,0,0,0,0
d9867033-ddfe-43d5-8b1c-8d972775aa47,no_article,0,0,0,0,0
dce63c13-27cd-4eb3-b137-faabaf4de290,no_article,0,0,0,0,0
f15f7fa9-5327-458b-ab8d-cbe4db17704e,no_article,0,0,0,0,0
8126dc87-a338-459c-a8c9-530004595dbd,no_article,0,0,0,0,0
af6e07b8-0aee-4130-964a-fae8271fa0a9,no_article,0,0,0,0,0
1f4b2e6f-7b77-4ff4-a79c-eb1f4bc17853,no_article,0,0,0,0,0
e2fd8ca9-91c3-4c7c-bd1d-baa908f657cc,no_article,0,0,0,0,0
58bf3cb1-b717-472d-865c-fa97b2d2ec97,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
cf10328c-62a8-4fba-9485-f9af714c60b0,no_article,0,0,0,0,0
37406013-260d-4b20-b752-dcfb0272fd36,no_article,0,0,0,0,0
42a66c12-2b55-4423-b065-0683a38cc8fa,no_article,0,0,0,0,0
83837e31-1a55-41a2-a53d-674e449c0163,no_article,0,0,0,0,0
68f32bd7-e3f0-4daa-9c4c-cdfdd4f83870,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,0,0
e88b1b73-178e-4bb0-8527-d9a40777b8d5,no_article,0,0,0,0,0
90667b76-0172-4ace-838f-4ba426da2006,no_article,0,0,0,0,0
a86f9c5a-70e1-4555-b921-dcd2788798aa,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
a86f9c5a-70e1-4555-b921-dcd2788798aa,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
a86f9c5a-70e1-4555-b921-dcd2788798aa,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
a86f9c5a-70e1-4555-b921-dcd2788798aa,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
a86f9c5a-70e1-4555-b921-dcd2788798aa,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
a86f9c5a-70e1-4555-b921-dcd2788798aa,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
873b85e2-ff57-4e78-b270-a7ceb2e4d6ff,no_article,0,0,0,0,0
92e917fb-560a-4a77-ade9-3cd99870b98b,no_article,0,0,0,0,0
48b9e975-5e7d-49b2-beed-b6a0b399164d,no_article,0,0,0,0,0
6b1bb6c4-85aa-4be5-9378-a3c1ec50490d,no_article,0,0,0,0,0
134968e4-8c95-470e-b640-598399016850,no_article,0,0,0,0,0
1a5582b0-68cf-45d0-b8d1-31e2a0565fad,no_article,0,0,0,0,0
8a1912f3-c2f2-4961-a6b2-2907a7e40310,no_article,0,0,0,0,0
04e6a9b1-a777-4f99-ba62-57ebf0582e5c,09f28543-bcb1-51c8-b9e3-079f41bdbc68,1,0,0,0,0
04e6a9b1-a777-4f99-ba62-57ebf0582e5c,2500d11a-a3da-57f8-9e3d-02ea0e586b47,1,0,0,0,0
1283ce01-c74a-4996-9842-d07c7e71298e,no_article,0,0,0,0,0
a3f442c0-e84a-470c-8f36-56e7cdb768b7,no_article,0,0,0,0,0
4073d1c4-5deb-458c-9865-b9c2c2b91d38,no_article,0,0,0,0,0
423f6f9d-e662-48ca-a5ce-5d2ee9e0c3ee,no_article,0,0,0,0,0
c88be267-277b-4ced-a344-bb836d7d014f,no_article,0,0,0,0,0
d41cf248-64ab-4506-a849-50b47bb9a0ec,no_article,0,0,0,0,0
da72985b-0ca4-488c-ac27-fb46eff56b8c,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,0,0
85333645-e9c3-44d7-b39a-b4338cc02b1e,no_article,0,0,0,0,0
fd543e43-711b-441d-9e83-67ceacbcf8d4,no_article,0,0,0,0,0
e5ef40a1-5631-43c5-b017-fd4594776b07,no_article,0,0,0,0,0
69415351-cfb7-4c8f-bfe6-e5c36ae7bbe0,no_article,0,0,0,0,0
90bfdf3d-8f63-4f28-9501-0aa3dfbefe72,no_article,0,0,0,0,0
e44c75fb-1295-437e-8838-f8e2af2e2988,no_article,0,0,0,0,0
b0f84346-d3a9-42ff-a63b-0adc78f9e558,no_article,0,0,0,0,0
d4c60adc-c2c4-4bff-96b0-54ea74f3e555,no_article,0,0,0,0,0
e1e89693-216f-4cbd-988a-80d74502e8f5,no_article,0,0,0,0,0
80d08bad-ccb6-41b1-96e1-400c1e0edf31,no_article,0,0,0,0,0
c4ab5597-94f1-4a41-bb88-189f8d04c04e,no_article,0,0,0,0,0
fdc57ca4-159c-4498-93e6-3b94c391076f,no_article,0,0,0,0,0
3839e187-0431-4247-b157-b035f0ccce49,no_article,0,0,0,0,0
62fb11d5-f346-4f2b-bcf0-1988e0f7f304,no_article,0,0,0,0,0
a8bb62f7-a102-47e5-906e-760e682762ad,no_article,0,0,0,0,0
fd91d9cc-898b-474a-87ae-a68dbe1774e9,cfc15ed7-5ace-5890-83ec-d836b65ab8ff,1,0,0,0,0
fd91d9cc-898b-474a-87ae-a68dbe1774e9,3760e7a2-f429-5b65-be75-c76f9bf32b06,1,0,0,0,0
fd91d9cc-898b-474a-87ae-a68dbe1774e9,f98ff88c-ea5c-5b9f-a45b-b8e7bd397e21,1,0,0,0,0
fd91d9cc-898b-474a-87ae-a68dbe1774e9,e170318b-b08f-59ac-a942-37d765b744fb,1,0,0,0,0
fd91d9cc-898b-474a-87ae-a68dbe1774e9,28e51cff-2364-5d10-86ec-f5a6cb2ee64a,1,0,0,0,0
fd91d9cc-898b-474a-87ae-a68dbe1774e9,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,0,0
fd91d9cc-898b-474a-87ae-a68dbe1774e9,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
e4ca8700-18c2-43a1-8720-0f68252b1fae,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,0,0
e4ca8700-18c2-43a1-8720-0f68252b1fae,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
e4ca8700-18c2-43a1-8720-0f68252b1fae,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
0b8b973f-f56e-4a85-b565-7b3ee96c7cd2,5e52c693-71b1-5a7b-a4fb-3888169a5fd3,1,0,0,0,0
50589cda-9187-4a42-91a5-b8c7a2986887,no_article,0,0,0,0,0
25c2301a-2ee6-4ec2-85ab-3ca3afd54f3d,no_article,0,0,0,0,0
868cb7da-bddf-440b-8559-0bad9eb72a61,no_article,0,0,0,0,0
c54896bd-0c27-497c-b0b8-8a66b91ac814,no_article,0,0,0,0,0
934840a9-b8d0-4c1d-a2e5-5e64b5cb9049,no_article,0,0,0,0,0
f5529049-7cbc-4d24-bb8b-13168f7b4255,no_article,0,0,0,0,0
6e8cbe61-a98c-4aa6-83d7-91c1e28a1952,no_article,0,0,0,0,0
34eb6ad3-d1cf-4e3b-8086-b2a865ad0f6c,no_article,0,0,0,0,0
31c60b2e-90f2-42d3-882c-ee394e3a5bbd,no_article,0,0,0,0,0
07f06d12-fa51-4c97-aecf-cbf88854b3fc,no_article,0,0,0,0,0
c7351fbd-4bc3-4ad5-a052-fdd0a427f9eb,no_article,0,0,0,0,0
c57f5039-61e4-4a82-b142-964d1c3d8042,no_article,0,0,0,0,0
9c15d526-a785-4c58-b82d-88990a7122b6,no_article,0,0,0,0,0
1217bf52-c5b2-4c17-afc9-6437c065fce4,no_article,0,0,0,0,0
bc2195bb-fc32-4cbf-b126-697906b4b49e,no_article,0,0,0,0,0
28f43fe2-d1d4-454c-b081-df77ac31f1d3,no_article,0,0,0,0,0
6f9a2cf7-2389-4b11-8351-7b53174017c4,no_article,0,0,0,0,0
bc82c80a-de2e-484a-86a6-d56d55fcbe6e,no_article,0,0,0,0,0
49ae6659-7d52-4bb2-9862-f6ad2da4d915,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,1,0,0,0,0
c26ed897-895e-464f-9821-82dd1688fef8,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
1c7e53ba-1a71-4f3c-b18b-fc05467248c8,no_article,0,0,0,0,0
d3d61711-e003-4fd1-a9f3-40f30dc7476c,no_article,0,0,0,0,0
4165c024-4100-4a95-b74e-52434f1a791e,no_article,0,0,0,0,0
3af23613-36f0-412c-ac32-047aae014b4a,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
b0c29268-1c56-4c13-97f5-7a7afe708367,no_article,0,0,0,0,0
e3abd247-74be-4f39-ae25-92e5d0cdf39d,no_article,0,0,0,0,0
0547cbd9-2071-4b32-ab3e-65525561da50,no_article,0,0,0,0,0
48e21a9b-6e98-4f2e-ba8d-8c975c31f239,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
48e21a9b-6e98-4f2e-ba8d-8c975c31f239,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
44433ded-81b8-40cb-a680-f5036fe406d7,no_article,0,0,0,0,0
12872778-fac0-4a71-8580-3f0038981ae1,no_article,0,0,0,0,0
f4748c3a-6aac-4203-be5c-e5dca0ef1297,no_article,0,0,0,0,0
